FechaSalidaEntrenador,CURPEntrenador
2021-11-29 12:00:00,VJQ037276TPCXX98
2022-01-03 13:00:00,ZQT637913WDFHB36
2021-07-16 16:00:00,KQJ109191WTWRZ35
2021-08-16 17:00:00,CPI302573GVVDN91
2020-09-21 17:00:00,EJW320090LUIRX20
2022-01-31 13:00:00,XWW423231UQVSD52
2021-03-03 14:00:00,WSS911198MSYKR95
2020-05-26 12:00:00,FIR195136JFNOM04
2021-04-16 15:00:00,AGF262218JSYAS52
2021-12-13 17:00:00,VKC396851PZUSS78
2022-08-15 12:00:00,GWV175274ENWLD85
2020-12-01 15:00:00,TCH244832HAXDF25
2021-04-19 16:00:00,QEN814644OYPHL55
2020-08-19 11:00:00,TAQ428086GZPKS54
2020-11-08 13:00:00,CAT677486DUZAV68
2022-07-25 16:00:00,ZUE040057TRDHY06
2021-10-25 15:00:00,EAW400648SMAPI82
2020-08-15 12:00:00,RHH127823KFNNS45
2020-10-03 17:00:00,REU470442TSFUU39
2022-02-22 18:00:00,ORQ365372JLRYR52
2021-12-01 15:00:00,WWY573679SBXKZ31
2022-03-18 12:00:00,YCJ704875KAGQT54
2022-11-03 16:00:00,NJS917038YLRDL30
2020-05-05 12:00:00,QQN334567YKQZO53
2021-05-22 17:00:00,HEA594437TYEIU56
2022-07-15 18:00:00,LQG261342SCJPV30
2022-06-17 14:00:00,JGY037041RBHBK19
2022-06-26 14:00:00,HEC989232PDZSP98
2021-11-18 16:00:00,NJY045686YYWTR53
2020-11-12 13:00:00,WIH406037RDOQA98
2021-05-06 15:00:00,WOO150950WQAXD49
2022-08-30 14:00:00,AWT850703RMQGD26
2021-11-20 18:00:00,RRG962204QHTBP55
2021-03-02 15:00:00,PRE118948AFDLX14
2022-08-07 15:00:00,XBJ078612ZWORL26
2021-12-20 13:00:00,MPD878895GZTZE00
2021-06-23 13:00:00,RYW270591TFCGR63
2022-04-19 15:00:00,WBV909927JHAJU50
2021-07-22 14:00:00,BAW272063KOCRC34
2022-04-11 15:00:00,VFJ352385HEKFT60
2021-03-31 16:00:00,UCS239022YMPHQ82
2021-03-29 18:00:00,HWB924504ZWTGN01
2022-05-16 15:00:00,ITA335533NYRPO76
2021-01-19 16:00:00,PVE448692VZUEB83
2020-06-09 14:00:00,TIL958384FGLTJ20
2021-04-12 15:00:00,EYI050753SDJXR73
2021-05-07 13:00:00,BQA218318FCEUN89
2021-02-13 16:00:00,BIH318724DFZHF88
2022-07-02 13:00:00,FHY232712HQQFR54
2020-06-22 13:00:00,WIN256809IKFEZ67
2021-12-06 14:00:00,VJQ037276TPCXX98
2022-01-10 17:00:00,ZQT637913WDFHB36
2021-07-23 15:00:00,KQJ109191WTWRZ35
2021-08-23 15:00:00,CPI302573GVVDN91
2020-09-28 14:00:00,EJW320090LUIRX20
2022-02-07 15:00:00,XWW423231UQVSD52
2021-03-10 17:00:00,WSS911198MSYKR95
2020-06-02 17:00:00,FIR195136JFNOM04
2021-04-23 15:00:00,AGF262218JSYAS52
2021-12-20 14:00:00,VKC396851PZUSS78
2022-08-22 16:00:00,GWV175274ENWLD85
2020-12-08 15:00:00,TCH244832HAXDF25
2021-04-26 13:00:00,QEN814644OYPHL55
2020-08-26 13:00:00,TAQ428086GZPKS54
2020-11-15 17:00:00,CAT677486DUZAV68
2022-08-01 17:00:00,ZUE040057TRDHY06
2021-11-01 14:00:00,EAW400648SMAPI82
2020-08-22 16:00:00,RHH127823KFNNS45
2020-10-10 15:00:00,REU470442TSFUU39
2022-03-01 17:00:00,ORQ365372JLRYR52
2021-12-08 13:00:00,WWY573679SBXKZ31
2022-03-25 15:00:00,YCJ704875KAGQT54
2022-11-10 14:00:00,NJS917038YLRDL30
2020-05-12 13:00:00,QQN334567YKQZO53
