CURPEntrenador,IdPiso,IdEdificio,NombreC,FechaNac,FechaIngreso,NumeroSeguroSoc,Fotografia,CP,Ciudad,Estado,Numero,Calle,Pais
VJQ037276TPCXX98,13,1,Brigham Mingame,1994-01-24,2021-11-29,LYHTSVIG,http://dummyimage.com/227x100.png/dddddd/000000,88930,Mexico,CDMX,CDMX,Avenida Álvaro Obregón,Mexico
ZQT637913WDFHB36,8,2,Erick Ivushkin,1985-03-28,2022-01-03,EMLJTJBL,http://dummyimage.com/107x100.png/cc0000/ffffff,62576,Mexico,CDMX,CDMX,Calle Génova,Mexico
KQJ109191WTWRZ35,10,2,Ronda Enders,1986-03-20,2021-07-16,ZMVHVRHR,http://dummyimage.com/148x100.png/cc0000/ffffff,79783,Mexico,CDMX,CDMX,Avenida Presidente Masaryk,Mexico
CPI302573GVVDN91,6,2,Margo Spraggs,2002-09-02,2021-08-16,PPCKCFQS,http://dummyimage.com/210x100.png/5fa2dd/ffffff,48966,Mexico,CDMX,CDMX,Calle Madero,Mexico
EJW320090LUIRX20,15,1,Leroi Massot,1993-12-16,2020-09-21,ZQPHQPOQ,http://dummyimage.com/155x100.png/cc0000/ffffff,41821,Mexico,CDMX,CDMX,Avenida Juárez,Mexico
XWW423231UQVSD52,14,2,Hogan Carnow,1994-12-13,2022-01-31,WERZYHTM,http://dummyimage.com/183x100.png/ff4444/ffffff,64103,Mexico,CDMX,CDMX,Calle Regina,Mexico
WSS911198MSYKR95,1,1,Ivy Teffrey,1982-11-05,2021-03-03,SBFLNNNI,http://dummyimage.com/208x100.png/ff4444/ffffff,83450,Mexico,CDMX,CDMX,Calle Génova,Mexico
FIR195136JFNOM04,6,2,Cal Garlee,1984-02-29,2020-05-26,CJSEGDBM,http://dummyimage.com/172x100.png/5fa2dd/ffffff,39030,Mexico,CDMX,CDMX,Avenida Álvaro Obregón,Mexico
AGF262218JSYAS52,16,2,Doyle Bleackley,1987-07-03,2021-04-16,FZKERRLQ,http://dummyimage.com/140x100.png/cc0000/ffffff,32883,Mexico,CDMX,CDMX,Avenida Juárez,Mexico
VKC396851PZUSS78,8,2,Grace Pennaman,1993-02-04,2021-12-13,BQYYKYKS,http://dummyimage.com/192x100.png/cc0000/ffffff,52107,Mexico,CDMX,CDMX,Avenida Juárez,Mexico
GWV175274ENWLD85,17,1,Jania Gooding,1987-04-22,2022-08-15,EGGJSFIC,http://dummyimage.com/156x100.png/5fa2dd/ffffff,93429,Mexico,CDMX,CDMX,Avenida Álvaro Obregón,Mexico
TCH244832HAXDF25,16,2,Elna Grenville,2000-01-09,2020-12-01,CFPZXUHO,http://dummyimage.com/133x100.png/cc0000/ffffff,36350,Mexico,CDMX,CDMX,Paseo de la Reforma,Mexico
QEN814644OYPHL55,9,1,Dalston Blazi,2001-04-01,2021-04-19,THDCYEUF,http://dummyimage.com/209x100.png/cc0000/ffffff,37900,Mexico,CDMX,CDMX,Avenida Ámsterdam,Mexico
TAQ428086GZPKS54,1,1,Karolina Burchard,1989-06-10,2020-08-19,TGXLGTEB,http://dummyimage.com/188x100.png/dddddd/000000,39266,Mexico,CDMX,CDMX,Calle Génova,Mexico
CAT677486DUZAV68,17,1,Shermie Barg,1982-05-02,2020-11-08,KDEOTBIH,http://dummyimage.com/105x100.png/ff4444/ffffff,61607,Mexico,CDMX,CDMX,Avenida Juárez,Mexico
ZUE040057TRDHY06,8,2,Deck Hazelby,1987-07-30,2022-07-25,SFGBNOBC,http://dummyimage.com/123x100.png/dddddd/000000,69200,Mexico,CDMX,CDMX,Calle Regina,Mexico
EAW400648SMAPI82,2,2,Ashien Haythorne,1990-01-11,2021-10-25,NTWAUFRQ,http://dummyimage.com/183x100.png/5fa2dd/ffffff,92933,Mexico,CDMX,CDMX,Calle Génova,Mexico
RHH127823KFNNS45,18,2,Janeczka Castiglione,1987-04-14,2020-08-15,HQXMHKZK,http://dummyimage.com/213x100.png/ff4444/ffffff,58880,Mexico,CDMX,CDMX,Avenida Presidente Masaryk,Mexico
REU470442TSFUU39,9,1,Jolene Edleston,1993-05-15,2020-10-03,ONKHIMVN,http://dummyimage.com/204x100.png/ff4444/ffffff,96556,Mexico,CDMX,CDMX,Avenida Álvaro Obregón,Mexico
ORQ365372JLRYR52,16,2,Bond Crownshaw,2001-03-19,2022-02-22,LGCZAIOM,http://dummyimage.com/129x100.png/ff4444/ffffff,40230,Mexico,CDMX,CDMX,Calle Génova,Mexico
WWY573679SBXKZ31,9,1,Allis Hampshire,1991-03-09,2021-12-01,IYVJLLBQ,http://dummyimage.com/126x100.png/5fa2dd/ffffff,41963,Mexico,CDMX,CDMX,Avenida Álvaro Obregón,Mexico
YCJ704875KAGQT54,9,1,Patrick Gaffney,1993-09-18,2022-03-18,NTIVTBNP,http://dummyimage.com/192x100.png/ff4444/ffffff,64103,Mexico,CDMX,CDMX,Calle Madero,Mexico
NJS917038YLRDL30,8,2,Markos Bendig,1992-11-23,2022-11-03,YMTBOSYI,http://dummyimage.com/201x100.png/dddddd/000000,40977,Mexico,CDMX,CDMX,Avenida Álvaro Obregón,Mexico
QQN334567YKQZO53,9,1,Reamonn Adshede,2002-05-27,2020-05-05,YYIOIBRO,http://dummyimage.com/202x100.png/5fa2dd/ffffff,87395,Mexico,CDMX,CDMX,Avenida Presidente Masaryk,Mexico
