FechaEntradaAgente,CURPAgente
2021-12-06 12:00:00,LXY599411EJYLA07
2021-12-02 12:00:00,VQJ097493AQEYL88
2021-11-29 11:00:00,QTN612376PKLIN27
2021-11-29 10:00:00,LXY599411EJYLA07
2021-12-08 10:00:00,YVH704698EHIZX06
2021-12-02 11:00:00,LXY599411EJYLA07
2021-12-02 09:00:00,AWT902812HIFRE96
2021-12-06 12:00:00,VQJ097493AQEYL88
2021-11-29 12:00:00,VQJ097493AQEYL88
2021-12-08 12:00:00,AWT902812HIFRE96
2021-11-29 08:00:00,AWT902812HIFRE96
2021-12-02 12:00:00,IGU003788CGJUB79
2021-12-06 09:00:00,QTN612376PKLIN27
2021-12-06 09:00:00,YVH704698EHIZX06
2021-12-02 11:00:00,OSG630507ZCPUL36
2021-12-08 12:00:00,QTN612376PKLIN27
2021-11-29 11:00:00,YVH704698EHIZX06
2021-12-02 09:00:00,QTN612376PKLIN27
2021-12-08 09:00:00,OSG630507ZCPUL36
2021-12-02 08:00:00,MPS691833FWCEB71
2021-12-08 09:00:00,LXY599411EJYLA07
2021-12-06 11:00:00,MPS691833FWCEB71
2021-12-08 09:00:00,IGU003788CGJUB79
2021-12-08 09:00:00,LVY046256QXJDN01
2021-12-08 08:00:00,OPP925651CLUSR18
2021-11-29 12:00:00,RFX276754JBFRD28
2021-12-06 08:00:00,OIP403792IPQPE66
2021-11-29 11:00:00,OPP925651CLUSR18
2021-12-02 08:00:00,SFC502226PVOYW22
2021-12-02 12:00:00,AKX785454WLDTQ22
2021-12-06 11:00:00,CJB569360RZPWG00
2021-12-02 08:00:00,LOH824075NATPR65
2021-12-02 10:00:00,ASQ565820PISXW15
2021-12-08 11:00:00,OIP403792IPQPE66
2021-12-06 10:00:00,AKX785454WLDTQ22
2021-12-06 12:00:00,OPP925651CLUSR18
2021-11-29 08:00:00,OIP403792IPQPE66
2021-12-02 08:00:00,NKS351612VMEXV31
2021-12-06 09:00:00,DIT592580KPFDT66
2021-12-02 09:00:00,OIP403792IPQPE66
2021-12-08 12:00:00,CJB569360RZPWG00
2021-12-06 11:00:00,RFX276754JBFRD28
2021-12-08 11:00:00,ASQ565820PISXW15
2021-11-29 12:00:00,QFI629702FWCQK39
2021-12-02 11:00:00,DIT592580KPFDT66
2021-11-29 10:00:00,AKX785454WLDTQ22
2021-12-06 10:00:00,QFI629702FWCQK39
2021-12-08 10:00:00,SFC502226PVOYW22
2021-11-29 09:00:00,NKS351612VMEXV31
2021-12-02 10:00:00,CJB569360RZPWG00
2021-12-08 11:00:00,QFI629702FWCQK39
2021-12-02 12:00:00,LVY046256QXJDN01
2021-12-06 09:00:00,SFC502226PVOYW22
2021-11-29 11:00:00,ASQ565820PISXW15
2021-12-06 08:00:00,ASQ565820PISXW15
2021-12-08 10:00:00,OPP925651CLUSR18
2021-12-08 12:00:00,LOH824075NATPR65
2021-12-06 12:00:00,TCE395788FBOBH38
2022-01-11 10:00:00,CSL452181XIYWF11
2022-01-06 08:00:00,PAD732458DLYNM08
2022-01-11 09:00:00,RVA407320RBXQL75
2022-01-11 10:00:00,LGD784683IXAYG98
2022-01-10 12:00:00,RVA407320RBXQL75
2022-01-03 09:00:00,RVA407320RBXQL75
2022-01-10 10:00:00,LGD784683IXAYG98
2022-01-03 11:00:00,XUL371177HGQIX32
2022-01-03 08:00:00,BUZ383525MJTQM94
2022-01-10 12:00:00,CSL452181XIYWF11
2022-01-11 11:00:00,XUL371177HGQIX32
2022-01-03 11:00:00,NYN129609FTIYZ96
2022-01-06 08:00:00,RVA407320RBXQL75
2022-01-06 11:00:00,CSL452181XIYWF11
2022-01-10 11:00:00,BUZ383525MJTQM94
2022-01-06 08:00:00,BUZ383525MJTQM94
2022-01-03 12:00:00,XUL371177HGQIX32
2022-01-10 11:00:00,NYN129609FTIYZ96
2022-01-11 08:00:00,XUL371177HGQIX32
2022-01-10 10:00:00,PAD732458DLYNM08
2022-01-03 08:00:00,LGD784683IXAYG98
2022-01-03 12:00:00,CGF044994CTAEY79
2022-01-11 11:00:00,NYN129609FTIYZ96
2022-01-06 12:00:00,LGD784683IXAYG98
2022-01-11 10:00:00,CGF044994CTAEY79
2022-01-11 10:00:00,EVT388989FKEGI97
2022-01-03 08:00:00,CSL452181XIYWF11
2022-01-06 11:00:00,CGF044994CTAEY79
2022-01-06 11:00:00,NYN129609FTIYZ96
2022-01-06 09:00:00,XUL371177HGQIX32
2022-01-03 10:00:00,PAD732458DLYNM08
2022-01-11 11:00:00,PAD732458DLYNM08
2022-01-10 08:00:00,CGF044994CTAEY79
2022-01-11 12:00:00,XOB400838YACET66
2022-01-10 11:00:00,KEJ515126ZJPTH20
2022-01-03 08:00:00,NLQ668850IAXLM76
2022-01-03 11:00:00,KEJ515126ZJPTH20
2022-01-06 11:00:00,XOB400838YACET66
2022-01-03 12:00:00,WZR512185RBWIU34
2022-01-10 09:00:00,XOB400838YACET66
2022-01-11 11:00:00,VTA219151PMMEG22
2022-01-10 08:00:00,NLQ668850IAXLM76
2022-01-06 12:00:00,WZR512185RBWIU34
2022-01-11 09:00:00,WZR512185RBWIU34
2022-01-10 09:00:00,RTC443654YSZGC43
2022-01-03 11:00:00,XOB400838YACET66
2022-01-06 10:00:00,VTA219151PMMEG22
2022-01-06 12:00:00,RTC443654YSZGC43
2022-01-06 10:00:00,NLQ668850IAXLM76
2022-01-11 09:00:00,NLQ668850IAXLM76
2022-01-03 08:00:00,RTC443654YSZGC43
2021-07-23 08:00:00,IHI886614WBDZM63
2021-07-16 10:00:00,JWQ926542NXHWQ53
2021-07-16 09:00:00,ZDS335551UZLQZ38
2021-07-17 08:00:00,UFS284225XDKUR13
2021-07-23 08:00:00,XUS864344JANHF31
2021-07-16 10:00:00,DMP218440HEPSF41
2021-07-23 10:00:00,FJA318424ILUIT82
2021-07-16 09:00:00,UFS284225XDKUR13
2021-07-23 10:00:00,VWY891661RWUNE21
2021-07-16 11:00:00,HGL199031TFSWT52
2021-07-16 12:00:00,XUS864344JANHF31
2021-07-24 12:00:00,UFS284225XDKUR13
2021-07-24 11:00:00,CGU302283XPUFK97
2021-07-16 10:00:00,FJA318424ILUIT82
2021-07-23 12:00:00,CGU302283XPUFK97
2021-07-23 08:00:00,HGL199031TFSWT52
2021-07-24 10:00:00,XUS864344JANHF31
2021-07-16 08:00:00,UUG515651SUHOH93
2021-07-24 11:00:00,HGL199031TFSWT52
2021-07-17 10:00:00,IML125538AGBXV99
2021-07-17 10:00:00,DCN935610QCQSN81
2021-07-23 12:00:00,DRV108706GCNNQ13
2021-07-17 09:00:00,DMP218440HEPSF41
2021-07-17 11:00:00,JWQ926542NXHWQ53
2021-07-17 12:00:00,FJA318424ILUIT82
2021-07-16 08:00:00,PNO292698JVWEW14
2021-07-17 10:00:00,CGU302283XPUFK97
2021-07-17 11:00:00,PNO292698JVWEW14
2021-07-17 08:00:00,UUG515651SUHOH93
2021-07-16 08:00:00,DRV108706GCNNQ13
2021-07-24 08:00:00,DMP218440HEPSF41
2021-07-17 09:00:00,XUS864344JANHF31
2021-07-16 11:00:00,CGU302283XPUFK97
2021-07-16 12:00:00,OLL278741LFBNK78
2021-07-24 10:00:00,IHI886614WBDZM63
2021-07-24 10:00:00,JWQ926542NXHWQ53
2021-07-17 09:00:00,HGL199031TFSWT52
2021-07-17 11:00:00,AVZ590726EALHT78
2021-07-16 08:00:00,DCN935610QCQSN81
2021-07-24 10:00:00,DCN935610QCQSN81
2021-07-23 12:00:00,UUG515651SUHOH93
2021-07-16 09:00:00,IHI886614WBDZM63
2021-07-23 11:00:00,AVZ590726EALHT78
2021-07-17 11:00:00,DRV108706GCNNQ13
2021-07-23 08:00:00,ZDS335551UZLQZ38
2021-07-23 10:00:00,DMP218440HEPSF41
2021-07-24 10:00:00,FJA318424ILUIT82
2021-07-24 12:00:00,UUG515651SUHOH93
2021-07-17 08:00:00,VWY891661RWUNE21
2021-07-17 08:00:00,IHI886614WBDZM63
2021-07-24 12:00:00,DRE494254SQQFR92
2021-07-16 12:00:00,IML125538AGBXV99
2021-07-24 09:00:00,ZDS335551UZLQZ38
2021-07-17 08:00:00,OLL278741LFBNK78
2021-07-24 10:00:00,AVZ590726EALHT78
2021-07-23 09:00:00,IML125538AGBXV99
2021-07-24 10:00:00,OLL278741LFBNK78
2021-07-23 08:00:00,DXG253433WWGTR38
2021-07-24 08:00:00,DXG253433WWGTR38
2021-07-16 08:00:00,RZM680317IUQOI91
2021-07-17 10:00:00,ZDS335551UZLQZ38
2021-07-16 10:00:00,AVZ590726EALHT78
2021-07-16 11:00:00,VWY891661RWUNE21
2021-07-23 10:00:00,DRE494254SQQFR92
2021-07-24 09:00:00,DRV108706GCNNQ13
2021-07-24 12:00:00,IML125538AGBXV99
2021-07-23 12:00:00,UFS284225XDKUR13
2021-07-23 08:00:00,DCN935610QCQSN81
2021-07-24 12:00:00,PNO292698JVWEW14
2021-07-17 08:00:00,AVZ590726EALHT78
2021-07-23 08:00:00,VWY891661RWUNE21
2021-07-23 09:00:00,PNO292698JVWEW14
2021-07-23 09:00:00,JWQ926542NXHWQ53
2021-07-24 09:00:00,DCG842926ACADM12
2021-07-16 11:00:00,MOZ572863ZCZLT42
2021-07-24 09:00:00,PES814498YNZVJ68
2021-07-16 08:00:00,DCG842926ACADM12
2021-07-17 09:00:00,QXQ636579ZIIRM52
2021-07-17 09:00:00,CGK424976WXHRW76
2021-07-23 10:00:00,MOZ572863ZCZLT42
2021-07-23 11:00:00,XOU764871JGIMD53
2021-07-17 11:00:00,XOU764871JGIMD53
2021-07-16 10:00:00,CGK424976WXHRW76
2021-07-16 10:00:00,PES814498YNZVJ68
2021-07-24 10:00:00,YDE357105ULASF58
2021-07-24 08:00:00,XOU764871JGIMD53
2021-07-23 12:00:00,DCG842926ACADM12
2021-07-23 12:00:00,PES814498YNZVJ68
2021-07-16 08:00:00,YDE357105ULASF58
2021-07-17 12:00:00,DCG842926ACADM12
2021-07-16 12:00:00,XOU764871JGIMD53
2021-07-24 10:00:00,QXQ636579ZIIRM52
2021-07-23 12:00:00,CGK424976WXHRW76
2021-07-17 12:00:00,PES814498YNZVJ68
2021-07-23 09:00:00,ZEF860439JJHOE64
2021-07-23 09:00:00,YDE357105ULASF58
2021-08-16 12:00:00,EOR696891DKKHD67
2021-08-23 09:00:00,LOQ010207SFNTW02
2021-08-25 10:00:00,CTC040122ALHKF52
2021-08-16 11:00:00,WLT767843NYVCC69
2021-08-19 10:00:00,TSO214831QPFML32
2021-08-25 09:00:00,DRT834312VOHXU67
2021-08-16 12:00:00,WLY504922LLLCQ76
2021-08-16 10:00:00,CTC040122ALHKF52
2021-08-25 12:00:00,TSO214831QPFML32
2021-08-25 10:00:00,EOR696891DKKHD67
2021-08-19 08:00:00,EOR696891DKKHD67
2021-08-23 11:00:00,GSD335987XRSIK75
2021-08-23 12:00:00,WLT767843NYVCC69
2021-08-23 11:00:00,WLY504922LLLCQ76
2021-08-16 10:00:00,DRT834312VOHXU67
2021-08-19 12:00:00,OXV275093SBUKL93
2021-08-23 11:00:00,EOR696891DKKHD67
2021-08-19 12:00:00,WLT767843NYVCC69
2021-08-19 09:00:00,LOQ010207SFNTW02
2021-08-23 10:00:00,ZBE452918KZRHG23
2021-08-25 10:00:00,GSD335987XRSIK75
2021-08-23 09:00:00,CTC040122ALHKF52
2021-08-16 09:00:00,OXV275093SBUKL93
2021-08-16 08:00:00,ZBE452918KZRHG23
