Fecha,CURPEntrenador
2021-11-29 09:00:00,VJQ037276TPCXX98
2022-01-03 09:00:00,ZQT637913WDFHB36
2021-07-16 11:00:00,KQJ109191WTWRZ35
2021-08-16 11:00:00,CPI302573GVVDN91
2020-09-21 11:00:00,EJW320090LUIRX20
2022-01-31 08:00:00,XWW423231UQVSD52
2021-03-03 08:00:00,WSS911198MSYKR95
2020-05-26 08:00:00,FIR195136JFNOM04
2021-04-16 12:00:00,AGF262218JSYAS52
2021-12-13 12:00:00,VKC396851PZUSS78
2022-08-15 09:00:00,GWV175274ENWLD85
2020-12-01 10:00:00,TCH244832HAXDF25
2021-04-19 10:00:00,QEN814644OYPHL55
2020-08-19 08:00:00,TAQ428086GZPKS54
2020-11-08 09:00:00,CAT677486DUZAV68
2022-07-25 12:00:00,ZUE040057TRDHY06
2021-10-25 10:00:00,EAW400648SMAPI82
2020-08-15 08:00:00,RHH127823KFNNS45
2020-10-03 11:00:00,REU470442TSFUU39
2022-02-22 12:00:00,ORQ365372JLRYR52
2021-12-01 09:00:00,WWY573679SBXKZ31
2022-03-18 09:00:00,YCJ704875KAGQT54
2022-11-03 10:00:00,NJS917038YLRDL30
2020-05-05 09:00:00,QQN334567YKQZO53
2021-05-22 12:00:00,HEA594437TYEIU56
2022-07-15 12:00:00,LQG261342SCJPV30
2022-06-17 09:00:00,JGY037041RBHBK19
2022-06-26 08:00:00,HEC989232PDZSP98
2021-11-18 12:00:00,NJY045686YYWTR53
2020-11-12 10:00:00,WIH406037RDOQA98
2021-05-06 09:00:00,WOO150950WQAXD49
2022-08-30 10:00:00,AWT850703RMQGD26
2021-11-20 12:00:00,RRG962204QHTBP55
2021-03-02 10:00:00,PRE118948AFDLX14
2022-08-07 09:00:00,XBJ078612ZWORL26
2021-12-20 10:00:00,MPD878895GZTZE00
2021-06-23 09:00:00,RYW270591TFCGR63
2022-04-19 12:00:00,WBV909927JHAJU50
2021-07-22 09:00:00,BAW272063KOCRC34
2022-04-11 12:00:00,VFJ352385HEKFT60
2021-03-31 12:00:00,UCS239022YMPHQ82
2021-03-29 12:00:00,HWB924504ZWTGN01
2022-05-16 12:00:00,ITA335533NYRPO76
2021-01-19 10:00:00,PVE448692VZUEB83
2020-06-09 10:00:00,TIL958384FGLTJ20
2021-04-12 12:00:00,EYI050753SDJXR73
2021-05-07 08:00:00,BQA218318FCEUN89
2021-02-13 12:00:00,BIH318724DFZHF88
2022-07-02 08:00:00,FHY232712HQQFR54
2020-06-22 08:00:00,WIN256809IKFEZ67
2021-12-06 10:00:00,VJQ037276TPCXX98
2022-01-10 11:00:00,ZQT637913WDFHB36
2021-07-23 10:00:00,KQJ109191WTWRZ35
2021-08-23 09:00:00,CPI302573GVVDN91
2020-09-28 11:00:00,EJW320090LUIRX20
2022-02-07 09:00:00,XWW423231UQVSD52
2021-03-10 11:00:00,WSS911198MSYKR95
2020-06-02 12:00:00,FIR195136JFNOM04
2021-04-23 11:00:00,AGF262218JSYAS52
2021-12-20 10:00:00,VKC396851PZUSS78
2022-08-22 10:00:00,GWV175274ENWLD85
2020-12-08 09:00:00,TCH244832HAXDF25
2021-04-26 09:00:00,QEN814644OYPHL55
2020-08-26 08:00:00,TAQ428086GZPKS54
2020-11-15 11:00:00,CAT677486DUZAV68
2022-08-01 11:00:00,ZUE040057TRDHY06
2021-11-01 11:00:00,EAW400648SMAPI82
2020-08-22 11:00:00,RHH127823KFNNS45
2020-10-10 09:00:00,REU470442TSFUU39
2022-03-01 12:00:00,ORQ365372JLRYR52
2021-12-08 09:00:00,WWY573679SBXKZ31
2022-03-25 09:00:00,YCJ704875KAGQT54
2022-11-10 11:00:00,NJS917038YLRDL30
2020-05-12 09:00:00,QQN334567YKQZO53
2021-05-29 10:00:00,HEA594437TYEIU56
2022-07-22 10:00:00,LQG261342SCJPV30
2022-06-24 08:00:00,JGY037041RBHBK19
2022-07-03 09:00:00,HEC989232PDZSP98
2021-11-25 10:00:00,NJY045686YYWTR53
2020-11-19 11:00:00,WIH406037RDOQA98
2021-05-13 11:00:00,WOO150950WQAXD49
2022-09-06 12:00:00,AWT850703RMQGD26
2021-11-27 08:00:00,RRG962204QHTBP55
2021-03-09 12:00:00,PRE118948AFDLX14
2022-08-14 11:00:00,XBJ078612ZWORL26
2021-12-27 12:00:00,MPD878895GZTZE00
2021-06-30 11:00:00,RYW270591TFCGR63
2022-04-26 12:00:00,WBV909927JHAJU50
2021-07-29 12:00:00,BAW272063KOCRC34
2022-04-18 08:00:00,VFJ352385HEKFT60
2021-04-07 11:00:00,UCS239022YMPHQ82
2021-04-05 09:00:00,HWB924504ZWTGN01
2022-05-23 09:00:00,ITA335533NYRPO76
2021-01-26 10:00:00,PVE448692VZUEB83
2020-06-16 12:00:00,TIL958384FGLTJ20
