CURPAgente,IdPiso,IdCurso,RFCCliente,IdSala,CURPEntrenador,IdEdificio,NombreC,FechaNac,Horario,CP,Ciudad,Estado,Numero,Calle,Pais,Fotografia,PagoAgente,Evaluacion,Estatus
AWT902812HIFRE96,15,1,HCE678692PS6,62,VJQ037276TPCXX98,1,Billi Kingsworth,1984-12-31,Matutino,48892,CDMX,CDMX,835,Calle Génova,Mexico,http://dummyimage.com/189x100.png/cc0000/ffffff,40,9,true
DCN935610QCQSN81,9,3,BAP039629UR8,41,KQJ109191WTWRZ35,1,Haley Reightley,1989-01-24,Vespertino,30890,CDMX,CDMX,956,Calle Regina,Mexico,http://dummyimage.com/112x100.png/cc0000/ffffff,40,5,true
OLL278741LFBNK78,9,3,BAP039629UR8,41,KQJ109191WTWRZ35,1,Bambi Rubinfeld,1992-05-11,Vespertino,79960,CDMX,CDMX,498,Avenida Juárez,Mexico,http://dummyimage.com/137x100.png/dddddd/000000,40,0,true
IML125538AGBXV99,9,3,BAP039629UR8,41,KQJ109191WTWRZ35,1,Ag Vasovic,2002-08-12,Vespertino,85936,CDMX,CDMX,4979,Calle Madero,Mexico,http://dummyimage.com/248x100.png/cc0000/ffffff,40,3,true
FJA318424ILUIT82,9,3,BAP039629UR8,41,KQJ109191WTWRZ35,1,Gloriana Loton,1985-10-30,Vespertino,94475,CDMX,CDMX,98,Calle Madero,Mexico,http://dummyimage.com/157x100.png/cc0000/ffffff,40,5,true
YCY453383ZFARN52,3,5,AAD282786GE0,38,EJW320090LUIRX20,1,Caresa Dingivan,2000-12-22,Vespertino,27944,CDMX,CDMX,8525,Calle Regina,Mexico,http://dummyimage.com/114x100.png/5fa2dd/ffffff,40,0,true
IGU003788CGJUB79,15,1,HCE678692PS6,62,VJQ037276TPCXX98,1,Eyde Frantzen,1982-01-07,Matutino,94463,CDMX,CDMX,8888,Calle Madero,Mexico,http://dummyimage.com/177x100.png/ff4444/ffffff,40,8,true
DRT834312VOHXU67,2,4,YEI079256PP6,118,CPI302573GVVDN91,2,Ellen Solleme,1996-02-24,Vespertino,66053,CDMX,CDMX,62,Paseo de la Reforma,Mexico,http://dummyimage.com/237x100.png/ff4444/ffffff,40,7,true
CGU302283XPUFK97,9,3,BAP039629UR8,41,KQJ109191WTWRZ35,1,Angela Ierland,1991-11-22,Vespertino,54932,CDMX,CDMX,4747,Avenida Álvaro Obregón,Mexico,http://dummyimage.com/129x100.png/dddddd/000000,40,10,true
OEI903702NITNJ23,3,5,AAD282786GE0,38,EJW320090LUIRX20,1,Syd Flatte,1996-08-09,Vespertino,40896,CDMX,CDMX,60001,Avenida Presidente Masaryk,Mexico,http://dummyimage.com/246x100.png/dddddd/000000,40,3,true
BUZ383525MJTQM94,14,2,BQNV154049LX8,124,ZQT637913WDFHB36,2,Lurette Julian,1986-11-15,Matutino,31210,CDMX,CDMX,9436,Paseo de la Reforma,Mexico,http://dummyimage.com/224x100.png/cc0000/ffffff,40,0,true
NYN129609FTIYZ96,14,2,BQNV154049LX8,124,ZQT637913WDFHB36,2,Alessandro Riddich,1983-09-11,Vespertino,61650,CDMX,CDMX,6000,Avenida Juárez,Mexico,http://dummyimage.com/141x100.png/5fa2dd/ffffff,40,6,true
ZDS335551UZLQZ38,9,3,BAP039629UR8,41,KQJ109191WTWRZ35,1,Raoul Dartan,1995-02-17,Matutino,68451,CDMX,CDMX,8,Avenida Ámsterdam,Mexico,http://dummyimage.com/201x100.png/5fa2dd/ffffff,40,7,true
ORA414287QQAJD79,3,5,AAD282786GE0,38,EJW320090LUIRX20,1,Stanislaus Ferriby,1998-04-25,Vespertino,64103,CDMX,CDMX,59,Avenida Ámsterdam,Mexico,http://dummyimage.com/194x100.png/cc0000/ffffff,40,9,true
MPS691833FWCEB71,15,1,HCE678692PS6,62,VJQ037276TPCXX98,1,Tedda Hansley,1999-08-24,Vespertino,93650,CDMX,CDMX,56272,Avenida Ámsterdam,Mexico,http://dummyimage.com/228x100.png/cc0000/ffffff,40,4,true
NLP603731YFBNS52,3,5,AAD282786GE0,38,EJW320090LUIRX20,1,Geraldine Doby,1987-01-19,Matutino,87395,CDMX,CDMX,397,Calle Regina,Mexico,http://dummyimage.com/243x100.png/cc0000/ffffff,40,7,true
HGL199031TFSWT52,9,3,BAP039629UR8,41,KQJ109191WTWRZ35,1,Dalton Hunt,1998-01-19,Vespertino,86690,CDMX,CDMX,3,Avenida Ámsterdam,Mexico,http://dummyimage.com/175x100.png/ff4444/ffffff,40,2,true
QTS105478OXHCL20,2,4,YEI079256PP6,118,CPI302573GVVDN91,2,Basilius Spoure,1992-08-31,Vespertino,57000,CDMX,CDMX,96,Calle Madero,Mexico,http://dummyimage.com/248x100.png/ff4444/ffffff,40,7,true
DXG253433WWGTR38,9,3,BAP039629UR8,41,KQJ109191WTWRZ35,1,Gabriell Feak,1983-02-11,Vespertino,97714,CDMX,CDMX,26427,Calle Madero,Mexico,http://dummyimage.com/232x100.png/ff4444/ffffff,40,1,true
UFS284225XDKUR13,9,3,BAP039629UR8,41,KQJ109191WTWRZ35,1,Natale Streather,1988-02-26,Matutino,72089,CDMX,CDMX,9,Avenida Presidente Masaryk,Mexico,http://dummyimage.com/178x100.png/cc0000/ffffff,40,1,true
PAD732458DLYNM08,14,2,BQNV154049LX8,124,ZQT637913WDFHB36,2,Janna Lanceley,1988-07-17,Matutino,37861,CDMX,CDMX,11175,Paseo de la Reforma,Mexico,http://dummyimage.com/222x100.png/5fa2dd/ffffff,40,3,true
XUL371177HGQIX32,14,2,BQNV154049LX8,124,ZQT637913WDFHB36,2,Rosa Turmel,1984-06-18,Matutino,51016,CDMX,CDMX,3904,Calle Génova,Mexico,http://dummyimage.com/111x100.png/5fa2dd/ffffff,40,1,true
UUG515651SUHOH93,9,3,BAP039629UR8,41,KQJ109191WTWRZ35,1,Camellia Whapham,1996-07-30,Vespertino,87426,CDMX,CDMX,24,Calle Madero,Mexico,http://dummyimage.com/226x100.png/5fa2dd/ffffff,40,7,true
JWQ926542NXHWQ53,9,3,BAP039629UR8,41,KQJ109191WTWRZ35,1,Kile Roke,2001-11-12,Vespertino,41240,CDMX,CDMX,462,Avenida Álvaro Obregón,Mexico,http://dummyimage.com/130x100.png/ff4444/ffffff,40,0,true
CGF044994CTAEY79,14,2,BQNV154049LX8,124,ZQT637913WDFHB36,2,Ezri Padrick,2000-04-14,Vespertino,95098,CDMX,CDMX,5,Avenida Álvaro Obregón,Mexico,http://dummyimage.com/215x100.png/cc0000/ffffff,40,10,true
DRE494254SQQFR92,9,3,BAP039629UR8,41,KQJ109191WTWRZ35,1,Aurea Ferrieres,1996-10-13,Vespertino,26030,CDMX,CDMX,6,Calle Regina,Mexico,http://dummyimage.com/207x100.png/5fa2dd/ffffff,40,7,true
